新闻ID,标准选词组,谬误文本,选词关联数量,新闻文本
id,word_group,mistake_word,connect_word,
int,string,string,int,
1001,100101;100102;100103;100104;100105,冶金斯克钢铁厂产量达标 108%，超额靠锈锭双倍折算，厂党委优化统计献礼五年纲要。,1,
1002,100106;100107;100108;100109;100110,卡尔宾矿区掘进队创月进尺 420 米纪录，超七成进度在报表上，笔尖掘进效率远超风镐。,1,
1003,100111;100112;100113;100114;100115,拖拉机格勒农机厂提前完成上半年交付，半数设备缺核心零件，零件随秋季丰收物资补发。,1,
1004,100116;100117;100118;100119;100120,铁山斯克重机厂万吨水压机投产，仅能压制面包与报表，宣传科称其是重工业转型标志。,1,
1005,100121;100122;100123;100124;100125,水利斯克水电站八号机组并网，装机完成八成五，缺口靠宣传补足，七成工期用于筹备竣工。,1,
1006,100126;100127;100128;100129;100130,轴承格勒仪器厂新品合格率 99%，质检放宽至能转就算合格，工会称灵活标准是提速关键。,1,
1007,100131;100132;100133;100134;100135,河湾斯克集体农庄冬小麦单产超两成，称重靠踩秤砣注水，丰收一半在地里一半在报表。,1,
1008,100136;100137;100138;100139;100140,草原垦区国营农场年垦地百万公顷，九成靠地图圈定，垦荒队坐办公室完成年度指标。,1,
1009,100141;100142;100143;100144;100145,曙光格勒集体农庄牛奶产量增一成八，增量全靠兑水稀释，称兑水是保障供奶的核心举措。,1,
1010,100146;100147;100148;100149;100150,绿洲斯克棉区提前完成籽棉交售，植棉能手阿米娜创纪录，仅获颁奖状与半公斤棉花奖励。,1,
1011,100151;100152;100153;100154;100155,甜菜格勒糖厂产糖量超额三成，成品近半是细沙填充，称细沙不影响统计口径的重量核算。,1,
1012,100156;100157;100158;100159;100160,渔产斯克国营渔场捕鱼量创新高，数据含大量空网预估，称乐观估算是完成年计划的必要手段。,1,
1013,100161;100162;100163;100164;100165,红星格勒西南住宅区首批五百套房交付，宣称优先给劳模，实际住户多是领导亲友与下属。,1,
1014,100166;100167;100168;100169;100170,河湾斯克地铁三号线通车，全长十六公里，两年半工期里两年用于筹备剪彩与宣传报道。,1,
1015,100171;100172;100173;100174;100175,涅瓦格勒纺织厂瓦莲京娜班组创万米无疵布纪录，质检员眼疾三月，从未检出布匹瑕疵。,1,
1016,100176;100177;100178;100179;100180,红星格勒公共食堂推定量增量改革，餐食重量不变、体积膨三成，官方称就餐幸福感显著提升。,1,
1017,100181;100182;100183;100184;100185,劳保斯克日用品厂牙膏产量翻倍，管内近半是空气填充，称空气不计成本可拉低单位造价。,1,
1018,100186;100187;100188;100189;100190,公交格勒市新增十条电车线路，实际仅开通两条，其余仅存于宣传图，市民找线靠脑补运气。,1,
1019,100191;100192;100193;100194;100195,联盟科学院反应堆安全运行千天，指标达世界先进，周边居民普遍练出出色抗辐射体质。,1,
1020,100196;100197;100198;100199;100200,联盟医科院推心血管新疗法，有效率九成一，有效标准定为患者尚自主呼吸就算治疗有效。,1,
1021,100201;100202;100203;100204;100205,涅瓦格勒大剧院《森林之歌》首演获好评，观众以领导为主，鼓掌时长与职务高低成正比。,1,
1022,100206;100207;100208;100209;100210,联盟教育部扫盲工作获突破，文盲率降九成，统计标准放宽至能认出自己名字就算脱盲。,1,
1023,100211;100212;100213;100214;100215,联盟红军举行联合军演，检验兵种协同能力，评分最高科目是炊事盒饭制作与宣传捷报撰写。,1,
1024,100216;100217;100218;100219;100220,联盟远东舰队远航编队完成训练返港，核心科目是公海摆拍发捷报，彰显海军宣传实力。,1,
1025,100221;100222;100223;100224;100225,维斯瓦共和国代表团访问红星格勒，洽谈阵营合作，达成互发表扬通稿、历史欠款延后谈的共识。,1,
1026,100226;100227;100228;100229;100230,多瑙城和平大会闭幕，各国通过和平宣言，联盟称奉行和平外交，同时稳步增加国防预算。,1,
1027,100231;100232;100233;100234;100235,大伏尔塔河大桥竣工通车，设计承重百吨，实测仅能通行空载车，称宣传与实际是两个统计体系。,1,
1028,100236;100237;100238;100239;100240,铁路斯克铁路局称货运效率提五成，提速方式是改统计口径，从实际到站改为发车即算到站。,1,
1029,100241;100242;100243;100244;100245,输油斯克管道工程宣布全线贯通，三分之一路段未开挖，贯通报告依据设计图纸走向判定。,1,
1030,100246;100247;100248;100249;100250,伟大革命四十七周年庆祝大会在红星格勒举办，号召人民团结奋斗，群众称口号越响目标实现越快。,1,
1031,100251;100252;100253;100254;100255,全联盟劳模大会在红星格勒开幕，千余名劳模齐聚，核心议题是研究如何做光鲜报表、超额完成指标。,1,
1032,100256;100257;100258;100259;100260,联盟部长会议发文启动全联盟劳动竞赛，号召热情生产迎党代会，各单位连夜赶制横幅与统计模板。,1,
